timezero,location,target,value
20171219,TH35,0_biweek_ahead,5
20171219,TH35,1_biweek_ahead,1
20171219,TH35,2_biweek_ahead,5
20171219,TH35,3_biweek_ahead,1
20171219,TH36,-1_biweek_ahead,12
20171219,TH36,0_biweek_ahead,9
20171219,TH36,1_biweek_ahead,7
20171219,TH36,2_biweek_ahead,10
20171219,TH36,3_biweek_ahead,8
20171219,TH38,-1_biweek_ahead,35
20171219,TH38,0_biweek_ahead,48
20171219,TH38,1_biweek_ahead,18
20171219,TH38,2_biweek_ahead,16
20171219,TH38,3_biweek_ahead,11
20171219,TH39,-1_biweek_ahead,11
20171219,TH39,0_biweek_ahead,5
20171219,TH39,1_biweek_ahead,3
20171219,TH39,2_biweek_ahead,9
20171219,TH39,3_biweek_ahead,10
20171219,TH40,-1_biweek_ahead,276
20171219,TH40,0_biweek_ahead,252
20171219,TH40,1_biweek_ahead,123
20171219,TH40,2_biweek_ahead,82
20171219,TH40,3_biweek_ahead,106
20171219,TH42,-1_biweek_ahead,23
20171219,TH42,0_biweek_ahead,26
20171219,TH42,1_biweek_ahead,4
20171219,TH42,2_biweek_ahead,6
20171219,TH42,3_biweek_ahead,8
20171219,TH44,-1_biweek_ahead,1
20171219,TH44,0_biweek_ahead,4
20171219,TH44,1_biweek_ahead,1
20171219,TH44,2_biweek_ahead,2
20171219,TH44,3_biweek_ahead,5
20171219,TH46,-1_biweek_ahead,12
20171219,TH46,0_biweek_ahead,10
20171219,TH46,1_biweek_ahead,8
20171219,TH46,2_biweek_ahead,5
20171219,TH46,3_biweek_ahead,9
20171219,TH47,-1_biweek_ahead,21
20171219,TH47,0_biweek_ahead,16
20171219,TH47,1_biweek_ahead,10
20171219,TH47,2_biweek_ahead,12
20171219,TH47,3_biweek_ahead,7
20171219,TH48,-1_biweek_ahead,1
20171219,TH48,0_biweek_ahead,1
20171219,TH48,1_biweek_ahead,1
20171219,TH48,2_biweek_ahead,1
20171219,TH48,3_biweek_ahead,1
20171219,TH50,-1_biweek_ahead,2
20171219,TH50,0_biweek_ahead,2
20171219,TH50,1_biweek_ahead,7
20171219,TH50,2_biweek_ahead,1
20171219,TH50,3_biweek_ahead,3
20171219,TH51,-1_biweek_ahead,16
20171219,TH51,0_biweek_ahead,14
20171219,TH51,1_biweek_ahead,10
20171219,TH51,2_biweek_ahead,12
20171219,TH51,3_biweek_ahead,7
20171219,TH52,-1_biweek_ahead,15
20171219,TH52,0_biweek_ahead,27
20171219,TH52,1_biweek_ahead,13
20171219,TH52,2_biweek_ahead,15
20171219,TH52,3_biweek_ahead,11
20171219,TH53,-1_biweek_ahead,46
20171219,TH53,0_biweek_ahead,43
20171219,TH53,1_biweek_ahead,31
20171219,TH53,2_biweek_ahead,30
20171219,TH53,3_biweek_ahead,27
20171219,TH54,-1_biweek_ahead,1
20171219,TH54,0_biweek_ahead,1
20171219,TH54,1_biweek_ahead,5
20171219,TH54,2_biweek_ahead,1
20171219,TH54,3_biweek_ahead,3
20171219,TH55,-1_biweek_ahead,18
20171219,TH55,0_biweek_ahead,30
20171219,TH55,1_biweek_ahead,10
20171219,TH55,2_biweek_ahead,18
20171219,TH55,3_biweek_ahead,19
20171219,TH56,-1_biweek_ahead,19
20171219,TH56,0_biweek_ahead,9
20171219,TH56,1_biweek_ahead,3
20171219,TH56,2_biweek_ahead,8
20171219,TH56,3_biweek_ahead,13
20171219,TH57,-1_biweek_ahead,7
20171219,TH57,0_biweek_ahead,8
20171219,TH57,1_biweek_ahead,3
20171219,TH57,2_biweek_ahead,10
20171219,TH57,3_biweek_ahead,6
20171219,TH60,-1_biweek_ahead,9
20171219,TH60,0_biweek_ahead,1
20171219,TH60,1_biweek_ahead,3
20171219,TH60,2_biweek_ahead,5
20171219,TH60,3_biweek_ahead,2
20171219,TH61,-1_biweek_ahead,2
20171219,TH61,0_biweek_ahead,4
20171219,TH61,1_biweek_ahead,8
20171219,TH61,2_biweek_ahead,3
20171219,TH61,3_biweek_ahead,9
20171219,TH62,-1_biweek_ahead,31
20171219,TH62,0_biweek_ahead,18
20171219,TH62,1_biweek_ahead,22
20171219,TH62,2_biweek_ahead,17
20171219,TH62,3_biweek_ahead,17
20171219,TH63,-1_biweek_ahead,10
20171219,TH63,0_biweek_ahead,10
20171219,TH63,1_biweek_ahead,9
20171219,TH63,2_biweek_ahead,10
20171219,TH63,3_biweek_ahead,8
20171219,TH64,-1_biweek_ahead,29
20171219,TH64,0_biweek_ahead,29
20171219,TH64,1_biweek_ahead,14
20171219,TH64,2_biweek_ahead,24
20171219,TH64,3_biweek_ahead,17
20171219,TH65,-1_biweek_ahead,5
20171219,TH65,0_biweek_ahead,9
20171219,TH65,1_biweek_ahead,7
20171219,TH65,2_biweek_ahead,7
20171219,TH65,3_biweek_ahead,9
20171219,TH66,-1_biweek_ahead,13
20171219,TH66,0_biweek_ahead,4
20171219,TH66,1_biweek_ahead,6
20171219,TH66,2_biweek_ahead,6
20171219,TH66,3_biweek_ahead,10
20171219,TH67,-1_biweek_ahead,1
20171219,TH67,0_biweek_ahead,1
20171219,TH67,1_biweek_ahead,1
20171219,TH67,2_biweek_ahead,1
20171219,TH67,3_biweek_ahead,2
20171219,TH68,-1_biweek_ahead,17
20171219,TH68,0_biweek_ahead,18
20171219,TH68,1_biweek_ahead,12
20171219,TH68,2_biweek_ahead,20
20171219,TH68,3_biweek_ahead,27
20171219,TH69,-1_biweek_ahead,6
20171219,TH69,0_biweek_ahead,6
20171219,TH69,1_biweek_ahead,1
20171219,TH69,2_biweek_ahead,4
20171219,TH69,3_biweek_ahead,8
20171219,TH70,-1_biweek_ahead,1
20171219,TH70,0_biweek_ahead,5
20171219,TH70,1_biweek_ahead,3
20171219,TH70,2_biweek_ahead,4
20171219,TH70,3_biweek_ahead,3
20171219,TH72,-1_biweek_ahead,2
20171219,TH72,0_biweek_ahead,1
20171219,TH72,1_biweek_ahead,1
20171219,TH72,2_biweek_ahead,1
20171219,TH72,3_biweek_ahead,1
20171219,TH76,-1_biweek_ahead,1
20171219,TH76,0_biweek_ahead,2
20171219,TH76,1_biweek_ahead,1
20171219,TH76,2_biweek_ahead,1
20171219,TH76,3_biweek_ahead,1
20171219,TH80,-1_biweek_ahead,2
20171219,TH80,0_biweek_ahead,1
20171219,TH80,1_biweek_ahead,2
20171219,TH80,2_biweek_ahead,1
20171219,TH80,3_biweek_ahead,1
20180107,TH01,-1_biweek_ahead,8
20180107,TH01,0_biweek_ahead,3
20180107,TH01,1_biweek_ahead,1
20180107,TH01,2_biweek_ahead,1
20180107,TH01,3_biweek_ahead,1
20180107,TH02,-1_biweek_ahead,8
20180107,TH02,0_biweek_ahead,4
20180107,TH02,1_biweek_ahead,4
20180107,TH02,2_biweek_ahead,2
20180107,TH02,3_biweek_ahead,3
20180107,TH04,-1_biweek_ahead,2
20180107,TH04,0_biweek_ahead,2
20180107,TH04,1_biweek_ahead,1
20180107,TH04,2_biweek_ahead,4
20180107,TH04,3_biweek_ahead,2
20180107,TH08,-1_biweek_ahead,3
20180107,TH08,0_biweek_ahead,4
20180107,TH08,1_biweek_ahead,3
20180107,TH08,2_biweek_ahead,1
20180107,TH08,3_biweek_ahead,8
20180107,TH09,-1_biweek_ahead,2
20180107,TH09,0_biweek_ahead,2
20180107,TH09,1_biweek_ahead,1
20180107,TH09,2_biweek_ahead,2
20180107,TH09,3_biweek_ahead,2
20180107,TH13,-1_biweek_ahead,8
20180107,TH13,0_biweek_ahead,2
20180107,TH13,1_biweek_ahead,3
20180107,TH13,2_biweek_ahead,1
20180107,TH13,3_biweek_ahead,2
20180107,TH14,-1_biweek_ahead,6
20180107,TH14,0_biweek_ahead,2
20180107,TH14,1_biweek_ahead,3
20180107,TH14,2_biweek_ahead,3
20180107,TH14,3_biweek_ahead,6
20180107,TH15,-1_biweek_ahead,2
20180107,TH15,0_biweek_ahead,1
20180107,TH15,1_biweek_ahead,5
20180107,TH15,2_biweek_ahead,1
20180107,TH15,3_biweek_ahead,3
20180107,TH16,-1_biweek_ahead,10
20180107,TH16,0_biweek_ahead,4
20180107,TH16,1_biweek_ahead,3
20180107,TH16,2_biweek_ahead,2
20180107,TH16,3_biweek_ahead,2
20180107,TH18,-1_biweek_ahead,2
20180107,TH18,0_biweek_ahead,2
20180107,TH18,1_biweek_ahead,1
20180107,TH18,2_biweek_ahead,1
20180107,TH18,3_biweek_ahead,1
20180107,TH20,-1_biweek_ahead,2
20180107,TH20,0_biweek_ahead,1
20180107,TH20,1_biweek_ahead,1
20180107,TH20,2_biweek_ahead,5
20180107,TH20,3_biweek_ahead,1
20180107,TH24,-1_biweek_ahead,3
20180107,TH24,0_biweek_ahead,1
20180107,TH24,1_biweek_ahead,3
20180107,TH24,2_biweek_ahead,3
20180107,TH24,3_biweek_ahead,2
20180107,TH26,-1_biweek_ahead,2
20180107,TH26,0_biweek_ahead,2
20180107,TH26,1_biweek_ahead,1
20180107,TH26,2_biweek_ahead,1
20180107,TH26,3_biweek_ahead,1
20180107,TH28,-1_biweek_ahead,1
20180107,TH28,0_biweek_ahead,2
20180107,TH28,1_biweek_ahead,1
20180107,TH28,2_biweek_ahead,1
20180107,TH28,3_biweek_ahead,2
20180107,TH30,-1_biweek_ahead,4
20180107,TH30,0_biweek_ahead,2
20180107,TH30,1_biweek_ahead,3
20180107,TH30,2_biweek_ahead,3
20180107,TH30,3_biweek_ahead,2
20180107,TH31,-1_biweek_ahead,13
20180107,TH31,0_biweek_ahead,8
20180107,TH31,1_biweek_ahead,10
20180107,TH31,2_biweek_ahead,6
20180107,TH31,3_biweek_ahead,5
20180107,TH34,-1_biweek_ahead,1
20180107,TH34,0_biweek_ahead,1
20180107,TH34,1_biweek_ahead,1
20180107,TH34,2_biweek_ahead,1
20180107,TH34,3_biweek_ahead,1
20180107,TH35,-1_biweek_ahead,5
20180107,TH35,0_biweek_ahead,1
20180107,TH35,1_biweek_ahead,5
20180107,TH35,2_biweek_ahead,1
20180107,TH35,3_biweek_ahead,1
20180107,TH36,-1_biweek_ahead,9
20180107,TH36,0_biweek_ahead,7
20180107,TH36,1_biweek_ahead,10
20180107,TH36,2_biweek_ahead,8
20180107,TH36,3_biweek_ahead,7
20180107,TH38,-1_biweek_ahead,48
20180107,TH38,0_biweek_ahead,18
20180107,TH38,1_biweek_ahead,16
20180107,TH38,2_biweek_ahead,11
20180107,TH38,3_biweek_ahead,4
20180107,TH39,-1_biweek_ahead,5
20180107,TH39,0_biweek_ahead,3
20180107,TH39,1_biweek_ahead,9
20180107,TH39,2_biweek_ahead,10
20180107,TH39,3_biweek_ahead,13
20180107,TH40,-1_biweek_ahead,252
20180107,TH40,0_biweek_ahead,123
20180107,TH40,1_biweek_ahead,82
20180107,TH40,2_biweek_ahead,106
20180107,TH40,3_biweek_ahead,81
20180107,TH41,-1_biweek_ahead,1
20180107,TH41,0_biweek_ahead,1
20180107,TH41,1_biweek_ahead,1
20180107,TH41,2_biweek_ahead,NA
20180107,TH41,3_biweek_ahead,NA
20180107,TH42,-1_biweek_ahead,26
20180107,TH42,0_biweek_ahead,4
20180107,TH42,1_biweek_ahead,6
20180107,TH42,2_biweek_ahead,8
20180107,TH42,3_biweek_ahead,12
20180107,TH44,-1_biweek_ahead,4
20180107,TH44,0_biweek_ahead,1
20180107,TH44,1_biweek_ahead,2
20180107,TH44,2_biweek_ahead,5
20180107,TH44,3_biweek_ahead,1
20180107,TH46,-1_biweek_ahead,10
20180107,TH46,0_biweek_ahead,8
20180107,TH46,1_biweek_ahead,5
20180107,TH46,2_biweek_ahead,9
20180107,TH46,3_biweek_ahead,7
20180107,TH47,-1_biweek_ahead,16
20180107,TH47,0_biweek_ahead,10
20180107,TH47,1_biweek_ahead,12
20180107,TH47,2_biweek_ahead,7
20180107,TH47,3_biweek_ahead,4
20180107,TH48,-1_biweek_ahead,1
20180107,TH48,0_biweek_ahead,1
20180107,TH48,1_biweek_ahead,1
20180107,TH48,2_biweek_ahead,1
20180107,TH48,3_biweek_ahead,2
20180107,TH49,-1_biweek_ahead,2
20180107,TH49,0_biweek_ahead,1
20180107,TH49,1_biweek_ahead,1
20180107,TH49,2_biweek_ahead,1
20180107,TH49,3_biweek_ahead,1
20180107,TH50,-1_biweek_ahead,2
20180107,TH50,0_biweek_ahead,7
20180107,TH50,1_biweek_ahead,1
20180107,TH50,2_biweek_ahead,3
20180107,TH50,3_biweek_ahead,4
20180107,TH51,-1_biweek_ahead,14
20180107,TH51,0_biweek_ahead,10
20180107,TH51,1_biweek_ahead,12
20180107,TH51,2_biweek_ahead,7
20180107,TH51,3_biweek_ahead,8
20180107,TH52,-1_biweek_ahead,27
20180107,TH52,0_biweek_ahead,13
20180107,TH52,1_biweek_ahead,15
20180107,TH52,2_biweek_ahead,11
20180107,TH52,3_biweek_ahead,12
20180107,TH53,-1_biweek_ahead,43
20180107,TH53,0_biweek_ahead,31
20180107,TH53,1_biweek_ahead,30
20180107,TH53,2_biweek_ahead,27
20180107,TH53,3_biweek_ahead,22
20180107,TH54,-1_biweek_ahead,1
20180107,TH54,0_biweek_ahead,5
20180107,TH54,1_biweek_ahead,1
20180107,TH54,2_biweek_ahead,3
20180107,TH54,3_biweek_ahead,3
20180107,TH55,-1_biweek_ahead,30
20180107,TH55,0_biweek_ahead,10
20180107,TH55,1_biweek_ahead,18
20180107,TH55,2_biweek_ahead,19
20180107,TH55,3_biweek_ahead,11
20180107,TH56,-1_biweek_ahead,9
20180107,TH56,0_biweek_ahead,3
20180107,TH56,1_biweek_ahead,8
20180107,TH56,2_biweek_ahead,13
20180107,TH56,3_biweek_ahead,10
20180107,TH57,-1_biweek_ahead,8
20180107,TH57,0_biweek_ahead,3
20180107,TH57,1_biweek_ahead,10
20180107,TH57,2_biweek_ahead,6
20180107,TH57,3_biweek_ahead,5
20180107,TH58,-1_biweek_ahead,1
20180107,TH58,0_biweek_ahead,1
20180107,TH58,1_biweek_ahead,4
20180107,TH58,2_biweek_ahead,3
20180107,TH58,3_biweek_ahead,1
20180107,TH60,-1_biweek_ahead,1
20180107,TH60,0_biweek_ahead,3
20180107,TH60,1_biweek_ahead,5
20180107,TH60,2_biweek_ahead,2
20180107,TH60,3_biweek_ahead,1
20180107,TH62,-1_biweek_ahead,18
20180107,TH62,0_biweek_ahead,22
20180107,TH62,1_biweek_ahead,17
20180107,TH62,2_biweek_ahead,17
20180107,TH62,3_biweek_ahead,12
20180107,TH63,-1_biweek_ahead,10
20180107,TH63,0_biweek_ahead,9
20180107,TH63,1_biweek_ahead,10
20180107,TH63,2_biweek_ahead,8
20180107,TH63,3_biweek_ahead,18
20180107,TH64,-1_biweek_ahead,29
20180107,TH64,0_biweek_ahead,14
20180107,TH64,1_biweek_ahead,24
20180107,TH64,2_biweek_ahead,17
20180107,TH64,3_biweek_ahead,41
20180107,TH65,-1_biweek_ahead,9
20180107,TH65,0_biweek_ahead,7
20180107,TH65,1_biweek_ahead,7
20180107,TH65,2_biweek_ahead,9
20180107,TH65,3_biweek_ahead,7
20180107,TH66,-1_biweek_ahead,4
20180107,TH66,0_biweek_ahead,6
20180107,TH66,1_biweek_ahead,6
20180107,TH66,2_biweek_ahead,10
20180107,TH66,3_biweek_ahead,3
20180107,TH68,-1_biweek_ahead,18
20180107,TH68,0_biweek_ahead,12
20180107,TH68,1_biweek_ahead,20
20180107,TH68,2_biweek_ahead,27
20180107,TH68,3_biweek_ahead,32
20180107,TH69,-1_biweek_ahead,6
20180107,TH69,0_biweek_ahead,1
20180107,TH69,1_biweek_ahead,4
20180107,TH69,2_biweek_ahead,8
20180107,TH69,3_biweek_ahead,1
20180107,TH70,-1_biweek_ahead,5
20180107,TH70,0_biweek_ahead,3
20180107,TH70,1_biweek_ahead,4
20180107,TH70,2_biweek_ahead,3
20180107,TH70,3_biweek_ahead,2
20180107,TH72,-1_biweek_ahead,1
20180107,TH72,0_biweek_ahead,1
20180107,TH72,1_biweek_ahead,1
20180107,TH72,2_biweek_ahead,1
20180107,TH72,3_biweek_ahead,1
20180107,TH74,-1_biweek_ahead,2
20180107,TH74,0_biweek_ahead,1
20180107,TH74,1_biweek_ahead,3
20180107,TH74,2_biweek_ahead,4
20180107,TH74,3_biweek_ahead,1
20180128,TH01,-1_biweek_ahead,3
20180128,TH01,0_biweek_ahead,1
20180128,TH01,1_biweek_ahead,1
20180128,TH01,2_biweek_ahead,1
20180128,TH01,3_biweek_ahead,1
20180128,TH02,-1_biweek_ahead,4
20180128,TH02,0_biweek_ahead,4
20180128,TH02,1_biweek_ahead,2
20180128,TH02,2_biweek_ahead,3
20180128,TH02,3_biweek_ahead,3
20180128,TH03,-1_biweek_ahead,1
20180128,TH03,0_biweek_ahead,1
20180128,TH03,1_biweek_ahead,1
20180128,TH03,2_biweek_ahead,2
20180128,TH03,3_biweek_ahead,2
20180128,TH08,-1_biweek_ahead,4
20180128,TH08,0_biweek_ahead,3
20180128,TH08,1_biweek_ahead,1
20180128,TH08,2_biweek_ahead,8
20180128,TH08,3_biweek_ahead,7
20180128,TH11,-1_biweek_ahead,2
20180128,TH11,0_biweek_ahead,1
20180128,TH11,1_biweek_ahead,3
20180128,TH11,2_biweek_ahead,1
20180128,TH11,3_biweek_ahead,2
20180128,TH12,-1_biweek_ahead,1
20180128,TH12,0_biweek_ahead,1
20180128,TH12,1_biweek_ahead,1
20180128,TH12,2_biweek_ahead,4
20180128,TH12,3_biweek_ahead,3
20180128,TH13,-1_biweek_ahead,2
20180128,TH13,0_biweek_ahead,3
20180128,TH13,1_biweek_ahead,1
20180128,TH13,2_biweek_ahead,2
20180128,TH13,3_biweek_ahead,7
20180128,TH14,-1_biweek_ahead,2
20180128,TH14,0_biweek_ahead,3
20180128,TH14,1_biweek_ahead,3
20180128,TH14,2_biweek_ahead,6
20180128,TH14,3_biweek_ahead,5
20180128,TH15,-1_biweek_ahead,1
20180128,TH15,0_biweek_ahead,5
20180128,TH15,1_biweek_ahead,1
20180128,TH15,2_biweek_ahead,3
20180128,TH15,3_biweek_ahead,2
20180128,TH16,-1_biweek_ahead,4
20180128,TH16,0_biweek_ahead,3
20180128,TH16,1_biweek_ahead,2
20180128,TH16,2_biweek_ahead,2
20180128,TH16,3_biweek_ahead,4
20180128,TH18,-1_biweek_ahead,2
20180128,TH18,0_biweek_ahead,1
20180128,TH18,1_biweek_ahead,1
20180128,TH18,2_biweek_ahead,1
20180128,TH18,3_biweek_ahead,1
20180128,TH22,-1_biweek_ahead,3
20180128,TH22,0_biweek_ahead,1
20180128,TH22,1_biweek_ahead,1
20180128,TH22,2_biweek_ahead,1
20180128,TH22,3_biweek_ahead,2
20180128,TH24,-1_biweek_ahead,1
20180128,TH24,0_biweek_ahead,3
20180128,TH24,1_biweek_ahead,3
20180128,TH24,2_biweek_ahead,2
20180128,TH24,3_biweek_ahead,3
20180128,TH25,-1_biweek_ahead,1
20180128,TH25,0_biweek_ahead,1
20180128,TH25,1_biweek_ahead,1
20180128,TH25,2_biweek_ahead,1
20180128,TH25,3_biweek_ahead,2
20180128,TH26,-1_biweek_ahead,2
20180128,TH26,0_biweek_ahead,1
20180128,TH26,1_biweek_ahead,1
20180128,TH26,2_biweek_ahead,1
20180128,TH26,3_biweek_ahead,2
20180128,TH27,-1_biweek_ahead,2
20180128,TH27,0_biweek_ahead,4
20180128,TH27,1_biweek_ahead,2
20180128,TH27,2_biweek_ahead,3
20180128,TH27,3_biweek_ahead,2
20180128,TH29,-1_biweek_ahead,2
20180128,TH29,0_biweek_ahead,2
20180128,TH29,1_biweek_ahead,1
20180128,TH29,2_biweek_ahead,2
20180128,TH29,3_biweek_ahead,3
20180128,TH30,-1_biweek_ahead,2
20180128,TH30,0_biweek_ahead,3
20180128,TH30,1_biweek_ahead,3
20180128,TH30,2_biweek_ahead,2
20180128,TH30,3_biweek_ahead,3
20180128,TH31,-1_biweek_ahead,8
20180128,TH31,0_biweek_ahead,10
20180128,TH31,1_biweek_ahead,6
20180128,TH31,2_biweek_ahead,5
20180128,TH31,3_biweek_ahead,2
20180128,TH32,-1_biweek_ahead,1
20180128,TH32,0_biweek_ahead,1
20180128,TH32,1_biweek_ahead,1
20180128,TH32,2_biweek_ahead,1
20180128,TH32,3_biweek_ahead,2
20180128,TH34,-1_biweek_ahead,1
20180128,TH34,0_biweek_ahead,1
20180128,TH34,1_biweek_ahead,1
20180128,TH34,2_biweek_ahead,1
20180128,TH34,3_biweek_ahead,1
20180128,TH35,-1_biweek_ahead,1
20180128,TH35,0_biweek_ahead,5
20180128,TH35,1_biweek_ahead,1
20180128,TH35,2_biweek_ahead,1
20180128,TH35,3_biweek_ahead,4
20180128,TH36,-1_biweek_ahead,7
20180128,TH36,0_biweek_ahead,10
20180128,TH36,1_biweek_ahead,8
20180128,TH36,2_biweek_ahead,7
20180128,TH36,3_biweek_ahead,10
20180128,TH38,-1_biweek_ahead,18
20180128,TH38,0_biweek_ahead,16
20180128,TH38,1_biweek_ahead,11
20180128,TH38,2_biweek_ahead,4
20180128,TH38,3_biweek_ahead,12
20180128,TH39,-1_biweek_ahead,3
20180128,TH39,0_biweek_ahead,9
20180128,TH39,1_biweek_ahead,10
20180128,TH39,2_biweek_ahead,13
20180128,TH39,3_biweek_ahead,9
20180128,TH40,-1_biweek_ahead,123
20180128,TH40,0_biweek_ahead,82
20180128,TH40,1_biweek_ahead,106
20180128,TH40,2_biweek_ahead,81
20180128,TH40,3_biweek_ahead,72
20180128,TH42,-1_biweek_ahead,4
20180128,TH42,0_biweek_ahead,6
20180128,TH42,1_biweek_ahead,8
20180128,TH42,2_biweek_ahead,12
20180128,TH42,3_biweek_ahead,25
20180128,TH43,-1_biweek_ahead,1
20180128,TH43,0_biweek_ahead,1
20180128,TH43,1_biweek_ahead,2
20180128,TH43,2_biweek_ahead,1
20180128,TH43,3_biweek_ahead,2
20180128,TH46,-1_biweek_ahead,8
20180128,TH46,0_biweek_ahead,5
20180128,TH46,1_biweek_ahead,9
20180128,TH46,2_biweek_ahead,7
20180128,TH46,3_biweek_ahead,6
20180128,TH47,-1_biweek_ahead,10
20180128,TH47,0_biweek_ahead,12
20180128,TH47,1_biweek_ahead,7
20180128,TH47,2_biweek_ahead,4
20180128,TH47,3_biweek_ahead,7
20180128,TH49,-1_biweek_ahead,1
20180128,TH49,0_biweek_ahead,1
20180128,TH49,1_biweek_ahead,1
20180128,TH49,2_biweek_ahead,1
20180128,TH49,3_biweek_ahead,3
20180128,TH50,-1_biweek_ahead,7
20180128,TH50,0_biweek_ahead,1
20180128,TH50,1_biweek_ahead,3
20180128,TH50,2_biweek_ahead,4
20180128,TH50,3_biweek_ahead,4
20180128,TH51,-1_biweek_ahead,10
20180128,TH51,0_biweek_ahead,12
20180128,TH51,1_biweek_ahead,7
20180128,TH51,2_biweek_ahead,8
20180128,TH51,3_biweek_ahead,8
20180128,TH52,-1_biweek_ahead,13
20180128,TH52,0_biweek_ahead,15
20180128,TH52,1_biweek_ahead,11
20180128,TH52,2_biweek_ahead,12
20180128,TH52,3_biweek_ahead,16
20180128,TH53,-1_biweek_ahead,31
20180128,TH53,0_biweek_ahead,30
20180128,TH53,1_biweek_ahead,27
20180128,TH53,2_biweek_ahead,22
20180128,TH53,3_biweek_ahead,26
20180128,TH54,-1_biweek_ahead,5
20180128,TH54,0_biweek_ahead,1
20180128,TH54,1_biweek_ahead,3
20180128,TH54,2_biweek_ahead,3
20180128,TH54,3_biweek_ahead,3
20180128,TH55,-1_biweek_ahead,10
20180128,TH55,0_biweek_ahead,18
20180128,TH55,1_biweek_ahead,19
20180128,TH55,2_biweek_ahead,11
20180128,TH55,3_biweek_ahead,8
20180128,TH56,-1_biweek_ahead,3
20180128,TH56,0_biweek_ahead,8
20180128,TH56,1_biweek_ahead,13
20180128,TH56,2_biweek_ahead,10
20180128,TH56,3_biweek_ahead,8
20180128,TH57,-1_biweek_ahead,3
20180128,TH57,0_biweek_ahead,10
20180128,TH57,1_biweek_ahead,6
20180128,TH57,2_biweek_ahead,5
20180128,TH57,3_biweek_ahead,3
20180128,TH60,-1_biweek_ahead,3
20180128,TH60,0_biweek_ahead,5
20180128,TH60,1_biweek_ahead,2
20180128,TH60,2_biweek_ahead,1
20180128,TH60,3_biweek_ahead,1
20180128,TH61,-1_biweek_ahead,4
20180128,TH61,0_biweek_ahead,8
20180128,TH61,1_biweek_ahead,3
20180128,TH61,2_biweek_ahead,9
20180128,TH61,3_biweek_ahead,2
20180128,TH62,-1_biweek_ahead,22
20180128,TH62,0_biweek_ahead,17
20180128,TH62,1_biweek_ahead,17
20180128,TH62,2_biweek_ahead,12
20180128,TH62,3_biweek_ahead,13
20180128,TH63,-1_biweek_ahead,9
20180128,TH63,0_biweek_ahead,10
20180128,TH63,1_biweek_ahead,8
20180128,TH63,2_biweek_ahead,18
20180128,TH63,3_biweek_ahead,17
20180128,TH64,-1_biweek_ahead,14
20180128,TH64,0_biweek_ahead,24
20180128,TH64,1_biweek_ahead,17
20180128,TH64,2_biweek_ahead,41
20180128,TH64,3_biweek_ahead,39
20180128,TH65,-1_biweek_ahead,7
20180128,TH65,0_biweek_ahead,7
20180128,TH65,1_biweek_ahead,9
20180128,TH65,2_biweek_ahead,7
20180128,TH65,3_biweek_ahead,5
20180128,TH66,-1_biweek_ahead,6
20180128,TH66,0_biweek_ahead,6
20180128,TH66,1_biweek_ahead,10
20180128,TH66,2_biweek_ahead,3
20180128,TH66,3_biweek_ahead,2
20180128,TH67,-1_biweek_ahead,1
20180128,TH67,0_biweek_ahead,1
20180128,TH67,1_biweek_ahead,1
20180128,TH67,2_biweek_ahead,2
20180128,TH67,3_biweek_ahead,1
20180128,TH68,-1_biweek_ahead,12
20180128,TH68,0_biweek_ahead,20
20180128,TH68,1_biweek_ahead,27
20180128,TH68,2_biweek_ahead,32
20180128,TH68,3_biweek_ahead,22
20180128,TH69,-1_biweek_ahead,1
20180128,TH69,0_biweek_ahead,4
20180128,TH69,1_biweek_ahead,8
20180128,TH69,2_biweek_ahead,1
20180128,TH69,3_biweek_ahead,6
20180128,TH70,-1_biweek_ahead,3
20180128,TH70,0_biweek_ahead,4
20180128,TH70,1_biweek_ahead,3
20180128,TH70,2_biweek_ahead,2
20180128,TH70,3_biweek_ahead,3
20180128,TH74,-1_biweek_ahead,1
20180128,TH74,0_biweek_ahead,3
20180128,TH74,1_biweek_ahead,4
20180128,TH74,2_biweek_ahead,1
20180128,TH74,3_biweek_ahead,1
20180128,TH75,-1_biweek_ahead,4
20180128,TH75,0_biweek_ahead,1
20180128,TH75,1_biweek_ahead,3
20180128,TH75,2_biweek_ahead,1
20180128,TH75,3_biweek_ahead,7
20180128,TH76,-1_biweek_ahead,2
20180128,TH76,0_biweek_ahead,1
20180128,TH76,1_biweek_ahead,1
20180128,TH76,2_biweek_ahead,1
20180128,TH76,3_biweek_ahead,1
20180212,TH02,-1_biweek_ahead,4
20180212,TH02,0_biweek_ahead,2
20180212,TH02,1_biweek_ahead,3
20180212,TH02,2_biweek_ahead,3
20180212,TH02,3_biweek_ahead,1
20180212,TH04,-1_biweek_ahead,2
20180212,TH04,0_biweek_ahead,1
20180212,TH04,1_biweek_ahead,4
20180212,TH04,2_biweek_ahead,2
20180212,TH04,3_biweek_ahead,2
20180212,TH06,-1_biweek_ahead,1
20180212,TH06,0_biweek_ahead,1
20180212,TH06,1_biweek_ahead,1
20180212,TH06,2_biweek_ahead,2
20180212,TH06,3_biweek_ahead,1
20180212,TH08,-1_biweek_ahead,3
20180212,TH08,0_biweek_ahead,1
20180212,TH08,1_biweek_ahead,8
20180212,TH08,2_biweek_ahead,7
20180212,TH08,3_biweek_ahead,3
20180212,TH11,-1_biweek_ahead,1
20180212,TH11,0_biweek_ahead,3
20180212,TH11,1_biweek_ahead,1
